artist,title,artist_list,total_weeks,peak_rank,debut_rank,end_rank,peak_week,decay_rate,post_peak_length
DJ Khaled Featuring Jay Z & Future,I Got The Keys,"['DJ Khaled', 'Jay Z', 'Future']",17,30.0,56.0,96.0,3,-5.076923076923077,13
DJ Khaled Featuring Justin Bieber & 21 Savage,Let It Go,"['DJ Khaled', 'Justin Bieber', '21 Savage']",2,54.0,54.0,94.0,0,-40.0,1
"DJ Khaled Featuring Justin Bieber, Chance the Rapper & Quavo",No Brainer,"['DJ Khaled', 'Justin Bieber', 'Chance the Rapper', 'Quavo']",15,5.0,5.0,94.0,0,-6.357142857142857,14
"DJ Khaled Featuring Justin Bieber, Quavo, Chance the Rapper & Lil Wayne",I'm The One,"['DJ Khaled', 'Justin Bieber', 'Quavo', 'Chance the Rapper', 'Lil Wayne']",22,1.0,1.0,42.0,0,-1.9523809523809523,21
DJ Khaled Featuring Lil Baby & Lil Durk,Every Chance I Get,"['DJ Khaled', 'Lil Baby', 'Lil Durk']",20,20.0,20.0,60.0,0,-2.1052631578947367,19
"DJ Khaled Featuring Meek Mill, J Balvin, Lil Baby & Jeremih",You Stay,"['DJ Khaled', 'Meek Mill', 'J Balvin', 'Lil Baby', 'Jeremih']",4,44.0,44.0,96.0,0,-10.4,5
"DJ Khaled Featuring Nicki Minaj, Chris Brown, August Alsina, Jeremih, Future & Rick Ross",Do You Mind,"['DJ Khaled', 'Nicki Minaj', 'Chris Brown', 'August Alsina', 'Jeremih', 'Future', 'Rick Ross']",20,27.0,94.0,57.0,15,-7.5,4
DJ Khaled Featuring Nipsey Hussle & John Legend,Higher,"['DJ Khaled', 'Nipsey Hussle', 'John Legend']",2,21.0,21.0,77.0,0,-56.0,1
"DJ Khaled Featuring Post Malone, Megan Thee Stallion, Lil Baby & DaBaby",I Did It,"['DJ Khaled', 'Post Malone', 'Megan Thee Stallion', 'Lil Baby', 'DaBaby']",2,43.0,43.0,88.0,0,-45.0,1
"DJ Khaled Featuring Rick Ross, Lil Wayne, Jay-Z, John Legend & Fridayy",God Did,"['DJ Khaled', 'Rick Ross', 'Lil Wayne', 'Jay-Z', 'John Legend', 'Fridayy']",3,17.0,17.0,83.0,0,-33.0,2
DJ Khaled Featuring Rihanna & Bryson Tiller,Wild Thoughts,"['DJ Khaled', 'Rihanna', 'Bryson Tiller']",21,2.0,4.0,48.0,3,-2.7058823529411766,17
DJ Khaled Featuring SZA,Just Us,"['DJ Khaled', 'SZA']",13,43.0,43.0,69.0,0,-2.1666666666666665,12
DJ Luke Nasty,Might Be,['DJ Luke Nasty'],10,78.0,85.0,92.0,2,-2.0,7
DJ Luke Nasty,OTW,['DJ Luke Nasty'],8,71.0,91.0,96.0,3,-6.25,4
DJ Snake Featuring Bipolar Sunshine,Middle,"['DJ Snake', 'Bipolar Sunshine']",21,20.0,95.0,49.0,9,-2.6363636363636362,11
DJ Snake Featuring Justin Bieber,Let Me Love You,"['DJ Snake', 'Justin Bieber']",33,4.0,12.0,47.0,6,-1.6538461538461537,26
"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",Taki Taki,"['DJ Snake', 'Selena Gomez', 'Ozuna', 'Cardi B']",26,11.0,27.0,48.0,3,-1.6818181818181819,22
"DJ Snake, J. Balvin & Tyga",Loco Contigo,"['DJ Snake', 'J. Balvin', 'Tyga']",2,95.0,96.0,95.0,14,0.0,0
DJ Suede The Remix God,Cash Me Outside (#CashMeOutside),['DJ Suede The Remix God'],3,72.0,88.0,72.0,2,0.0,0
DLOW,Do It Like Me,['DLOW'],10,48.0,68.0,97.0,1,-6.125,8
DNCE,Cake By The Ocean,['DNCE'],38,9.0,47.0,47.0,10,-1.4074074074074074,27
DNCE,Toothbrush,['DNCE'],10,44.0,98.0,85.0,4,-8.2,5
DaBaby,BOP,['DaBaby'],30,11.0,19.0,43.0,10,-1.6842105263157894,19
DaBaby,Ball If I Want To,['DaBaby'],9,39.0,39.0,95.0,0,-7.0,8
DaBaby,Find My Way,['DaBaby'],5,22.0,22.0,98.0,0,-19.0,4
DaBaby,INTRO,['DaBaby'],6,13.0,17.0,90.0,1,-19.25,4
DaBaby,Masterpiece,['DaBaby'],14,55.0,55.0,92.0,0,-2.642857142857143,14
DaBaby,Practice,['DaBaby'],5,86.0,86.0,97.0,0,-1.8333333333333333,6
DaBaby,Red Light Green Light,['DaBaby'],5,50.0,51.0,84.0,1,-11.333333333333334,3
DaBaby,Shake Sumn,['DaBaby'],16,65.0,92.0,83.0,11,-3.0,6
DaBaby,Suge,['DaBaby'],37,7.0,87.0,50.0,12,-1.5357142857142858,28
DaBaby,VIBEZ,['DaBaby'],20,21.0,21.0,65.0,0,-2.3157894736842106,19
DaBaby Featuring Ashanti & Megan Thee Stallion,NASTY,"['DaBaby', 'Ashanti', 'Megan Thee Stallion']",2,50.0,50.0,96.0,0,-46.0,1
DaBaby Featuring Kevin Gates,POP STAR,"['DaBaby', 'Kevin Gates']",2,49.0,49.0,97.0,0,-48.0,1
DaBaby Featuring Lil Baby & Moneybagg Yo,TOES,"['DaBaby', 'Lil Baby', 'Moneybagg Yo']",13,28.0,28.0,83.0,0,-2.619047619047619,21
DaBaby Featuring Migos,RAW SHIT,"['DaBaby', 'Migos']",2,51.0,51.0,90.0,0,-39.0,1
DaBaby Featuring Offset,Baby Sitter,"['DaBaby', 'Offset']",20,59.0,93.0,92.0,10,-3.6666666666666665,9
DaBaby Featuring Roddy Ricch,Rockstar,"['DaBaby', 'Roddy Ricch']",42,1.0,9.0,49.0,6,-1.3333333333333333,36
DaBaby Featuring Young Thug,Blind,"['DaBaby', 'Young Thug']",9,74.0,95.0,74.0,8,0.0,0
DaBaby Featuring YoungBoy Never Broke Again,Jump,"['DaBaby', 'YoungBoy Never Broke Again']",4,17.0,17.0,87.0,0,-23.333333333333332,3
DaBaby X Lil Wayne,Lonely,"['DaBaby', 'Lil Wayne']",2,63.0,68.0,63.0,1,0.0,0
Daddy Yankee,Dura,['Daddy Yankee'],21,43.0,81.0,57.0,13,-2.0,7
Daddy Yankee,Shaky Shaky,['Daddy Yankee'],2,88.0,100.0,88.0,1,0.0,0
Daddy Yankee & Bad Bunny,X Ultima Vez,"['Daddy Yankee', 'Bad Bunny']",3,73.0,73.0,100.0,0,-9.0,3
Daddy Yankee & Katy Perry Featuring Snow,Con Calma,"['Daddy Yankee', 'Katy Perry', 'Snow']",25,22.0,90.0,48.0,17,-3.25,8
Dae Dae,"Wat U Mean (Aye, Aye, Aye)",['Dae Dae'],17,66.0,96.0,95.0,4,-2.4166666666666665,12
Dan + Shay,All To Myself,['Dan + Shay'],20,31.0,96.0,77.0,14,-9.2,5
Dan + Shay,From The Ground Up,['Dan + Shay'],16,48.0,90.0,75.0,8,-3.857142857142857,7
Dan + Shay,Glad You Exist,['Dan + Shay'],29,21.0,63.0,36.0,26,-7.5,2
Dan + Shay,How Not To,['Dan + Shay'],14,57.0,98.0,100.0,10,-14.333333333333334,3
Dan + Shay,I Should Probably Go To Bed,['Dan + Shay'],24,28.0,43.0,38.0,22,-5.0,2
Dan + Shay,Pick Out A Christmas Tree,['Dan + Shay'],5,63.0,77.0,65.0,3,-2.0,1
Dan + Shay,Save Me The Trouble,['Dan + Shay'],13,38.0,84.0,99.0,24,-20.333333333333332,3
Dan + Shay,Speechless,['Dan + Shay'],40,24.0,95.0,46.0,16,-0.5789473684210527,38
Dan + Shay,Take Me Home For Christmas,['Dan + Shay'],4,48.0,88.0,89.0,2,-41.0,1
Dan + Shay,Tequila,['Dan + Shay'],50,21.0,84.0,49.0,23,-0.6666666666666666,42
Dan + Shay & Justin Bieber,"10,000 Hours","['Dan + Shay', 'Justin Bieber']",30,4.0,4.0,46.0,0,-1.4482758620689655,29
DaniLeigh Featuring Chris Brown,Easy,"['DaniLeigh', 'Chris Brown']",15,79.0,91.0,95.0,8,-2.6666666666666665,6
Daniel Caesar Featuring H.E.R.,Best Part,"['Daniel Caesar', 'H.E.R.']",19,75.0,81.0,93.0,9,-2.0,9
Daniel Caesar Featuring Kali Uchis,Get You,"['Daniel Caesar', 'Kali Uchis']",6,93.0,93.0,96.0,0,-0.375,8
Dareyes de La Sierra,Frecuencia,['Dareyes de La Sierra'],9,82.0,94.0,94.0,2,-2.0,6
Darius Rucker,Beers And Sunshine,['Darius Rucker'],15,42.0,93.0,100.0,14,-11.6,5
Darius Rucker,For The First Time,['Darius Rucker'],10,58.0,95.0,81.0,8,-23.0,1
Darius Rucker,If I Told You,['Darius Rucker'],11,53.0,99.0,83.0,7,-7.5,4
Darlene Love,Christmas (Baby Please Come Home),['Darlene Love'],31,15.0,50.0,17.0,209,-0.01282051282051282,156
Darlene Love,Winter Wonderland,['Darlene Love'],4,48.0,48.0,50.0,0,-0.0392156862745098,51
Dasha,Austin,['Dasha'],36,18.0,74.0,42.0,22,-1.8461538461538463,13
David Guetta & Bebe Rexha,I'm Good (Blue),"['David Guetta', 'Bebe Rexha']",48,4.0,81.0,33.0,18,-1.0,29
David Guetta Featuring Justin Bieber,2U,"['David Guetta', 'Justin Bieber']",11,16.0,16.0,73.0,0,-5.7,10
David Guetta Featuring Sia & Fetty Wap,Bang My Head,"['David Guetta', 'Sia', 'Fetty Wap']",6,76.0,98.0,93.0,3,-8.5,2
"David Guetta, Alphaville & Ava Max",Forever Young,"['David Guetta', 'Alphaville', 'Ava Max']",5,90.0,99.0,92.0,2,-1.0,2
"David Guetta, Anne-Marie & Coi Leray",Baby Don't Hurt Me,"['David Guetta', 'Anne-Marie', 'Coi Leray']",14,48.0,96.0,66.0,11,-9.0,2
"David Guetta, Teddy Swims & Tones And I",Gone Gone Gone,"['David Guetta', 'Teddy Swims', 'Tones And I']",3,91.0,92.0,92.0,1,-1.0,1
David Kushner,Daylight,['David Kushner'],31,33.0,48.0,41.0,24,-1.3333333333333333,6
David Lee Murphy & Kenny Chesney,Everything's Gonna Be Alright,"['David Lee Murphy', 'Kenny Chesney']",13,66.0,95.0,89.0,7,-4.6,5
David Nail,Night's On Fire,['David Nail'],5,81.0,100.0,88.0,3,-7.0,1
Dawin,Dessert,['Dawin'],10,68.0,92.0,100.0,5,-8.0,4
Daya,Hide Away,['Daya'],15,23.0,41.0,46.0,10,-5.75,4
Daya,"Sit Still, Look Pretty",['Daya'],24,28.0,100.0,38.0,13,-1.0,10
DeJ Loaf Featuring Big Sean,Back Up,"['DeJ Loaf', 'Big Sean']",8,52.0,53.0,96.0,2,-8.8,5
Dean Lewis,Be Alright,['Dean Lewis'],29,23.0,94.0,44.0,20,-2.625,8
Dean Martin,Baby It's Cold Outside,['Dean Martin'],5,36.0,45.0,45.0,261,-0.17647058823529413,51
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,['Dean Martin'],41,7.0,41.0,8.0,264,-0.009708737864077669,103
Demi Lovato,Anyone,['Demi Lovato'],2,34.0,34.0,56.0,0,-22.0,1
Demi Lovato,Confident,['Demi Lovato'],10,23.0,30.0,75.0,2,-7.428571428571429,7
Demi Lovato,Dancing With The Devil,['Demi Lovato'],2,56.0,56.0,98.0,0,-42.0,1
Demi Lovato,I Love Me,['Demi Lovato'],10,18.0,18.0,75.0,0,-6.333333333333333,9
Demi Lovato,Sober,['Demi Lovato'],3,47.0,58.0,47.0,5,0.0,0
Demi Lovato,Sorry Not Sorry,['Demi Lovato'],35,6.0,52.0,48.0,15,-2.210526315789474,19
Demi Lovato,Tell Me You Love Me,['Demi Lovato'],19,53.0,97.0,69.0,14,-0.9411764705882353,17
Demi Lovato Featuring Ariana Grande,Met Him Last Night,"['Demi Lovato', 'Ariana Grande']",2,61.0,61.0,93.0,0,-32.0,1
Dennis Lloyd,Nevermind,['Dennis Lloyd'],4,86.0,90.0,97.0,1,-5.5,2
Derez De'Shon,Hardaway,"[""Derez De'Shon""]",11,61.0,90.0,100.0,7,-13.0,3
Descendants 2 Cast,It's Goin' Down,['Descendants 2 Cast'],4,77.0,81.0,96.0,1,-9.5,2
Desiigner,Panda,['Desiigner'],40,1.0,96.0,44.0,8,-1.3870967741935485,31
Desiigner,Tiimmy Turner,['Desiigner'],20,34.0,46.0,61.0,4,-1.8,15
Devin Dawson,All On Me,['Devin Dawson'],19,52.0,98.0,93.0,19,-13.666666666666666,3
Diane Guerrero & Stephanie Beatriz,What Else Can I Do?,"['Diane Guerrero', 'Stephanie Beatriz']",14,27.0,67.0,90.0,3,-6.3,10
Diddy & Bryson Tiller,Gotta Move On,"['Diddy', 'Bryson Tiller']",7,79.0,96.0,97.0,2,-4.5,4
Dierks Bentley,Black,['Dierks Bentley'],19,56.0,98.0,86.0,18,-10.0,3
Dierks Bentley,Gold,['Dierks Bentley'],9,68.0,99.0,68.0,10,0.0,0
Dierks Bentley,Gone,['Dierks Bentley'],20,26.0,99.0,67.0,16,-8.2,5
Dierks Bentley,Living,['Dierks Bentley'],16,51.0,82.0,95.0,7,-5.5,8
Dierks Bentley,Somewhere On A Beach,['Dierks Bentley'],20,35.0,98.0,58.0,11,-2.5555555555555554,9
Dierks Bentley,"Woman, Amen",['Dierks Bentley'],12,53.0,94.0,93.0,10,-20.0,2
Dierks Bentley Featuring Brothers Osborne,Burning Man,"['Dierks Bentley', 'Brothers Osborne']",17,45.0,100.0,76.0,10,-5.166666666666667,6
Dierks Bentley Featuring Elle King,Different For Girls,"['Dierks Bentley', 'Elle King']",20,42.0,98.0,83.0,15,-8.2,5
"Dierks Bentley, BRELAND & HARDY",Beers On Me,"['Dierks Bentley', 'BRELAND', 'HARDY']",20,40.0,96.0,92.0,10,-5.777777777777778,9
Diplo Featuring Trippie Redd,Wish,"['Diplo', 'Trippie Redd']",5,79.0,88.0,92.0,2,-6.5,2
Diplo Presents Thomas Wesley Featuring Morgan Wallen,Heartless,"['Diplo', 'Thomas Wesley', 'Morgan Wallen']",21,39.0,78.0,47.0,41,-4.0,2
"Diplo, French Montana & Lil Pump Featuring Zhavia Ward",Welcome To The Party,"['Diplo', 'French Montana', 'Lil Pump', 'Zhavia Ward']",4,78.0,84.0,87.0,2,-4.5,2
"Diplo, Jessie Murph & Polo G",Heartbroken,"['Diplo', 'Jessie Murph', 'Polo G']",5,64.0,64.0,95.0,0,-7.75,4
Disco Lines & Tinashe,No Broke Boys,"['Disco Lines', 'Tinashe']",20,36.0,99.0,54.0,17,-6.0,3
Disturbed,The Sound Of Silence,['Disturbed'],20,42.0,88.0,79.0,7,-3.0833333333333335,12
Djo,End Of Beginning,['Djo'],21,11.0,51.0,49.0,4,-2.375,16
Doechii,Anxiety,['Doechii'],20,9.0,13.0,47.0,8,-3.4545454545454546,11
Doechii,Denial Is A River,['Doechii'],19,21.0,76.0,97.0,5,-5.846153846153846,13
Doechii,Nissan Altima,['Doechii'],2,73.0,92.0,73.0,1,0.0,0
Doechii Featuring Kodak Black,What It Is (Block Boy),"['Doechii', 'Kodak Black']",29,29.0,98.0,45.0,21,-2.2857142857142856,7
Doja Cat,Agora Hills,['Doja Cat'],39,7.0,18.0,42.0,17,-1.6666666666666667,21
Doja Cat,Ain't Shit,['Doja Cat'],14,24.0,24.0,97.0,0,-4.294117647058823,17
Doja Cat,Attention,['Doja Cat'],3,31.0,31.0,80.0,0,-24.5,2
Doja Cat,Candy,['Doja Cat'],6,86.0,87.0,96.0,2,-3.3333333333333335,3
Doja Cat,Demons,['Doja Cat'],2,46.0,46.0,92.0,0,-15.333333333333334,3
Doja Cat,Get Into It (Yuh),['Doja Cat'],37,20.0,93.0,44.0,54,-4.8,5
Doja Cat,Jealous Type,['Doja Cat'],14,28.0,28.0,83.0,0,-4.230769230769231,13
Doja Cat,Need To Know,['Doja Cat'],48,8.0,38.0,47.0,20,-1.4444444444444444,27
Doja Cat,Paint The Town Red,['Doja Cat'],37,1.0,15.0,40.0,4,-1.21875,32
Doja Cat,Streets,['Doja Cat'],20,16.0,91.0,79.0,9,-6.3,10
Doja Cat,Vegas,['Doja Cat'],30,10.0,75.0,50.0,18,-2.6666666666666665,15
Doja Cat,Woman,['Doja Cat'],52,7.0,88.0,43.0,43,-2.769230769230769,13
Doja Cat & The Weeknd,You Right,"['Doja Cat', 'The Weeknd']",43,11.0,11.0,43.0,0,-0.7441860465116279,43
Doja Cat & Tyga,Juicy,"['Doja Cat', 'Tyga']",20,41.0,83.0,71.0,24,-6.0,5
Doja Cat Featuring Gucci Mane,Like That,"['Doja Cat', 'Gucci Mane']",18,50.0,92.0,82.0,14,-10.666666666666666,3
Doja Cat Featuring Nicki Minaj,Say So,"['Doja Cat', 'Nicki Minaj']",38,1.0,95.0,47.0,17,-2.3,20
Doja Cat Featuring SZA,Kiss Me More,"['Doja Cat', 'SZA']",43,3.0,7.0,44.0,11,-1.28125,32
Dominic Fike,Misses,['Dominic Fike'],2,99.0,100.0,99.0,1,0.0,0
Dominic Fike,Mona Lisa,['Dominic Fike'],2,89.0,98.0,89.0,1,0.0,0
Don Toliver,After Party,['Don Toliver'],20,57.0,92.0,94.0,6,-2.642857142857143,14
Don Toliver,Bandit,['Don Toliver'],18,38.0,38.0,100.0,0,-3.1,20
Don Toliver,New Drop,['Don Toliver'],6,81.0,95.0,93.0,5,-12.0,1
Don Toliver,No Idea,['Don Toliver'],11,43.0,68.0,88.0,2,-5.625,8
Don Toliver,No Pole,['Don Toliver'],26,66.0,99.0,87.0,9,-1.2352941176470589,17
Don Toliver Featuring Charlie Wilson & Cash Cobain,Attitude,"['Don Toliver', 'Charlie Wilson', 'Cash Cobain']",2,58.0,96.0,58.0,3,0.0,0
Don Toliver Featuring Justin Bieber & Future,Private Landing,"['Don Toliver', 'Justin Bieber', 'Future']",7,72.0,72.0,98.0,0,-2.1666666666666665,12
Don Toliver Featuring Kodak Black,Brother Stone,"['Don Toliver', 'Kodak Black']",2,61.0,61.0,97.0,0,-36.0,1
Don Toliver Featuring Quavo & Offset,HAD ENOUGH,"['Don Toliver', 'Quavo', 'Offset']",2,52.0,52.0,76.0,0,-24.0,1
Don Toliver Featuring Travis Scott,Flocky Flocky,"['Don Toliver', 'Travis Scott']",2,53.0,53.0,98.0,0,-45.0,1
Donny Hathaway,This Christmas,['Donny Hathaway'],9,34.0,39.0,47.0,157,-0.1262135922330097,103
Dove Cameron,Boyfriend,['Dove Cameron'],24,16.0,73.0,35.0,15,-2.375,8
Dr. Dre Featuring Snoop Dogg,Still D.R.E.,"['Dr. Dre', 'Snoop Dogg']",3,23.0,23.0,63.0,0,-20.0,2
Drake,7969 Santa,['Drake'],2,16.0,16.0,81.0,0,-65.0,1
Drake,7am On Bridle Path,['Drake'],3,16.0,16.0,92.0,0,-38.0,2
Drake,8 Out Of 10,['Drake'],3,21.0,21.0,98.0,0,-38.5,2
Drake,8am In Charlotte,['Drake'],3,17.0,17.0,85.0,0,-34.0,2
Drake,9,['Drake'],5,45.0,45.0,87.0,0,-10.5,4
Drake,BackOutsideBoyz,['Drake'],4,9.0,9.0,81.0,0,-24.0,3
Drake,Bahamas Promises,['Drake'],3,20.0,20.0,99.0,0,-39.5,2
Drake,Behind Barz,['Drake'],2,75.0,75.0,83.0,0,-8.0,1
Drake,Blem,['Drake'],4,38.0,38.0,84.0,0,-15.333333333333334,3
Drake,Blue Tint,['Drake'],3,30.0,30.0,80.0,0,-25.0,2
Drake,Can't Have Everything,['Drake'],2,82.0,82.0,97.0,0,-15.0,1
Drake,Can't Take A Joke,['Drake'],4,18.0,18.0,100.0,0,-27.333333333333332,3
Drake,Champagne Poetry,['Drake'],7,4.0,4.0,90.0,0,-14.333333333333334,6
Drake,Childs Play,['Drake'],14,49.0,49.0,87.0,0,-2.0,19
Drake,Circadian Rhythm,['Drake'],4,59.0,69.0,99.0,1,-20.0,2
Drake,Controlla,['Drake'],26,16.0,34.0,49.0,10,-2.2,15
Drake,Daylight,['Drake'],3,8.0,8.0,76.0,0,-34.0,2
Drake,Diplomatic Immunity,['Drake'],3,7.0,7.0,83.0,0,-38.0,2
Drake,Do Not Disturb,['Drake'],2,60.0,60.0,86.0,0,-26.0,1
Drake,Drew A Picasso,['Drake'],2,27.0,27.0,85.0,0,-58.0,1
Drake,Elevate,['Drake'],3,14.0,14.0,67.0,0,-26.5,2
Drake,Emotionless,['Drake'],4,8.0,8.0,99.0,0,-30.333333333333332,3
Drake,Fake Love,['Drake'],25,8.0,24.0,38.0,14,-3.0,10
Drake,Falling Back,['Drake'],2,7.0,7.0,64.0,0,-57.0,1
Drake,Family Matters,['Drake'],6,7.0,7.0,98.0,0,-18.2,5
Drake,Fear Of Heights,['Drake'],3,10.0,10.0,89.0,0,-39.5,2
Drake,Feel No Ways,['Drake'],6,53.0,53.0,91.0,0,-7.6,5
Drake,Finesse,['Drake'],2,42.0,42.0,78.0,0,-36.0,1
Drake,Fire & Desire,['Drake'],4,75.0,75.0,85.0,0,-3.3333333333333335,3
Drake,Free Smoke,['Drake'],4,18.0,18.0,72.0,0,-18.0,3
Drake,Gimme A Hug,['Drake'],11,6.0,6.0,100.0,0,-9.4,10
Drake,God's Plan,['Drake'],36,1.0,1.0,45.0,0,-1.2571428571428571,35
Drake,Gyalchester,['Drake'],11,29.0,29.0,98.0,0,-5.75,12
Drake,Hotline Bling,['Drake'],17,3.0,3.0,50.0,0,-2.9375,16
Drake,Hype,['Drake'],10,33.0,33.0,97.0,0,-7.111111111111111,9
Drake,I Guess It's Fuck Me,['Drake'],2,19.0,19.0,81.0,0,-62.0,1
Drake,I'm Upset,['Drake'],16,7.0,19.0,97.0,5,-9.0,10
Drake,In My Feelings,['Drake'],22,1.0,6.0,37.0,1,-1.8,20
Drake,Is There More,['Drake'],2,36.0,36.0,100.0,0,-64.0,1
Drake,Jaded,['Drake'],2,32.0,32.0,67.0,0,-35.0,1
Drake,Jorja Interlude,['Drake'],2,49.0,49.0,83.0,0,-34.0,1
Drake,Jumbotron Shit Poppin,['Drake'],4,16.0,16.0,92.0,0,-25.333333333333332,3
Drake,Keep The Family Close,['Drake'],2,68.0,68.0,85.0,0,-8.5,2
Drake,Madiba Riddim,['Drake'],2,51.0,51.0,84.0,0,-33.0,1
Drake,Massive,['Drake'],7,14.0,14.0,95.0,0,-13.5,6
Drake,Middle Of The Ocean,['Drake'],3,15.0,15.0,99.0,0,-42.0,2
Drake,Mob Ties,['Drake'],8,13.0,13.0,95.0,0,-10.25,8
Drake,Nice For What,['Drake'],25,1.0,1.0,39.0,0,-1.5833333333333333,24
Drake,No Face,['Drake'],3,60.0,60.0,88.0,0,-14.0,2
Drake,No Friends In The Industry,['Drake'],8,11.0,11.0,91.0,0,-11.428571428571429,7
Drake,Nokia,['Drake'],27,2.0,10.0,46.0,7,-2.3157894736842106,19
Drake,Nonstop,['Drake'],22,2.0,2.0,46.0,0,-2.0952380952380953,21
Drake,Nothings Into Somethings,['Drake'],2,61.0,61.0,99.0,0,-38.0,1
Drake,Omerta,['Drake'],2,35.0,35.0,99.0,0,-64.0,1
Drake,Papi's Home,['Drake'],4,8.0,8.0,97.0,0,-29.666666666666668,3
Drake,Passionfruit,['Drake'],20,8.0,8.0,81.0,0,-3.8421052631578947,19
Drake,Peak,['Drake'],2,38.0,38.0,93.0,0,-55.0,1
Drake,Pipe Down,['Drake'],4,14.0,14.0,96.0,0,-27.333333333333332,3
Drake,Push Ups,['Drake'],6,17.0,19.0,91.0,1,-18.5,4
Drake,Race My Mind,['Drake'],3,18.0,18.0,89.0,0,-35.5,2
Drake,Raining In Houston,['Drake'],2,43.0,43.0,87.0,0,-44.0,1
Drake,Redemption,['Drake'],3,61.0,61.0,95.0,0,-11.333333333333334,3
Drake,Right Hand,['Drake'],6,66.0,94.0,94.0,2,-9.333333333333334,3
Drake,Sandra's Rose,['Drake'],2,27.0,27.0,63.0,0,-36.0,1
Drake,Search & Rescue,['Drake'],20,2.0,2.0,38.0,0,-1.894736842105263,19
Drake,Signs,['Drake'],6,36.0,36.0,100.0,0,-12.8,5
Drake,Small Town Fame,['Drake'],2,40.0,40.0,97.0,0,-57.0,1
Drake,Sticky,['Drake'],13,6.0,6.0,84.0,0,-6.5,12
Drake,Still Here,['Drake'],10,40.0,40.0,95.0,0,-6.111111111111111,9
Drake,Summer Games,['Drake'],2,28.0,28.0,64.0,0,-36.0,1
Drake,Summer Sixteen,['Drake'],14,6.0,6.0,89.0,0,-6.384615384615385,13
Drake,Survival,['Drake'],2,17.0,17.0,69.0,0,-52.0,1
Drake,TSU,['Drake'],5,9.0,9.0,98.0,0,-22.25,4
Drake,Teenage Fever,['Drake'],4,35.0,35.0,91.0,0,-18.666666666666668,3
Drake,Texts Go Green,['Drake'],2,13.0,13.0,94.0,0,-81.0,1
Drake,That's How You Feel,['Drake'],2,37.0,37.0,68.0,0,-31.0,1
Drake,Time Flies,['Drake'],2,30.0,30.0,94.0,0,-64.0,1
Drake,Toosie Slide,['Drake'],20,1.0,1.0,72.0,0,-3.736842105263158,19
Drake,Tried Our Best,['Drake'],2,21.0,21.0,86.0,0,-65.0,1
Drake,U With Me?,['Drake'],4,44.0,44.0,82.0,0,-12.666666666666666,3
Drake,Virginia Beach,['Drake'],14,3.0,3.0,93.0,0,-6.0,15
Drake,Weston Road Flows,['Drake'],2,54.0,54.0,84.0,0,-15.0,2
Drake,What Did I Miss?,['Drake'],12,2.0,2.0,100.0,0,-8.909090909090908,11
Drake,What Would Pluto Do,['Drake'],3,18.0,18.0,81.0,0,-31.5,2
Drake,What's Next,['Drake'],16,1.0,1.0,97.0,0,-5.647058823529412,17
Drake,You Broke My Heart,['Drake'],19,11.0,11.0,94.0,0,-4.611111111111111,18
Drake & 21 Savage,Broke Boys,"['Drake', '21 Savage']",4,12.0,12.0,79.0,0,-22.333333333333332,3
Drake & 21 Savage,Circo Loco,"['Drake', '21 Savage']",13,8.0,8.0,87.0,0,-6.583333333333333,12
Drake & 21 Savage,Hours In Silence,"['Drake', '21 Savage']",4,11.0,11.0,88.0,0,-25.666666666666668,3
Drake & 21 Savage,Major Distribution,"['Drake', '21 Savage']",7,3.0,3.0,99.0,0,-12.0,8
Drake & 21 Savage,More M's,"['Drake', '21 Savage']",3,18.0,18.0,100.0,0,-41.0,2
Drake & 21 Savage,On BS,"['Drake', '21 Savage']",8,4.0,4.0,94.0,0,-10.0,9
Drake & 21 Savage,Privileged Rappers,"['Drake', '21 Savage']",4,7.0,7.0,75.0,0,-22.666666666666668,3
Drake & 21 Savage,Rich Flex,"['Drake', '21 Savage']",28,2.0,2.0,45.0,0,-1.5925925925925926,27
Drake & 21 Savage,Spin Bout U,"['Drake', '21 Savage']",29,5.0,5.0,46.0,0,-1.4642857142857142,28
Drake & 21 Savage,Treacherous Twins,"['Drake', '21 Savage']",3,14.0,14.0,85.0,0,-35.5,2
Drake & 21 Savage Featuring Travis Scott,Pussy & Millions,"['Drake', '21 Savage', 'Travis Scott']",7,6.0,6.0,92.0,0,-9.555555555555555,9
Drake & Central Cee,Which One,"['Drake', 'Central Cee']",12,23.0,23.0,95.0,0,-6.545454545454546,11
Drake & Future,Big Rings,"['Drake', 'Future']",8,57.0,70.0,73.0,2,-3.2,5
Drake & Future,Jumpman,"['Drake', 'Future']",20,12.0,13.0,49.0,1,-2.0555555555555554,18
Drake & Yebba,Yebba's Heartbreak,"['Drake', 'Yebba']",2,24.0,24.0,76.0,0,-52.0,1
Drake Featuring 2 Chainz & Young Thug,Sacrifices,"['Drake', '2 Chainz', 'Young Thug']",3,36.0,36.0,89.0,0,-26.5,2
Drake Featuring 21 Savage,Calling For You,"['Drake', '21 Savage']",4,5.0,5.0,99.0,0,-15.666666666666666,6
Drake Featuring 21 Savage,Jimmy Cooks,"['Drake', '21 Savage']",25,1.0,1.0,49.0,0,-1.7142857142857142,28
Drake Featuring 21 Savage,Sneakin',"['Drake', '21 Savage']",14,28.0,38.0,95.0,1,-5.583333333333333,12
